"year","dOice","dTsVscales"
-22360,-41.02,-5.02961084086171
-22340,-42.69,-6.35841556636553
-22320,-43.06,-6.65282140375261
-22300,-42.38,-6.11175121612231
-22280,-42.33,-6.07196664350243
-22260,-41.42,-5.34788742182071
-22240,-41.17,-5.14896455872134
-22220,-41.53,-5.43541348158444
-22200,-41.52,-5.42745656706046
-22180,-42.19,-5.96056984016678
-22160,-40.97,-4.98982626824183
-22140,-42.05,-5.84917303683113
-22120,-43.26,-6.8119596942321
-22100,-41.02,-5.02961084086171
-22080,-43.26,-6.8119596942321
-22060,-40.54,-4.64767894371091
-22040,-41.86,-5.69799166087561
-22020,-42.54,-6.23906184850591
-22000,-42.61,-6.29476025017373
-21980,-42.68,-6.35045865184156
-21960,-42.44,-6.15949270326615
-21940,-42.26,-6.01626824183461
-21920,-41.92,-5.74573314801946
-21900,-41.33,-5.27627519110493
-21880,-43.13,-6.70851980542043
-21860,-43.6,-7.08249478804726
-21840,-42.75,-6.40615705350938
-21820,-43.11,-6.69260597637248
-21800,-43.52,-7.01883947185546
-21780,-43.7,-7.16206393328701
-21760,-42.48,-6.19132036136205
-21740,-43.92,-7.33711605281446
-21720,-44.16,-7.52808200138985
-21700,-41.57,-5.46724113968033
-21680,-42.04,-5.84121612230716
-21660,-43.38,-6.90744266851981
-21640,-41.93,-5.75369006254343
-21620,-42.84,-6.47776928422516
-21600,-41.04,-5.04552466990966
-21580,-42.08,-5.87304378040306
-21560,-42.88,-6.50959694232106
-21540,-42.03,-5.83325920778318
-21520,-41.84,-5.68207783182766
-21500,-44.59,-7.87022932592078
-21480,-43.02,-6.62099374565671
-21460,-42.39,-6.11970813064628
-21440,-41.22,-5.18874913134121
-21420,-43.75,-7.20184850590688
-21400,-42.53,-6.23110493398193
-21380,-42.06,-5.85712995135511
-21360,-43.84,-7.27346073662266
-21340,-42.43,-6.15153578874218
-21320,-41.95,-5.76960389159139
-21300,-41.03,-5.03756775538569
-21280,-42.67,-6.34250173731758
-21260,-42.6,-6.28680333564976
-21240,-43.89,-7.31324530924253
-21220,-42.88,-6.50959694232106
-21200,-43.89,-7.31324530924253
-21180,-41.91,-5.73777623349548
-21160,-42.07,-5.86508686587908
-21140,-41.84,-5.68207783182766
-21120,-42.69,-6.35841556636553
-21100,-43.27,-6.81991660875608
-21080,-43.66,-7.1302362751911
-21060,-42.27,-6.02422515635858
-21040,-42.53,-6.23110493398193
-21020,-43.49,-6.99496872828353
-21000,-44.82,-8.0532383599722
-20980,-43.11,-6.69260597637248
-20960,-42.94,-6.5573384294649
-20940,-43.94,-7.3530298818624
-20920,-42.24,-6.00035441278666
-20900,-43.3,-6.843787352328
-20880,-42.1,-5.88895760945101
-20860,-42.53,-6.23110493398193
-20840,-43.37,-6.89948575399583
-20820,-40.69,-4.76703266157053
-20800,-42.98,-6.5891660875608
-20780,-42.4,-6.12766504517026
-20760,-42.73,-6.39024322446143
-20740,-39.96,-4.18617790132036
-20720,-42.11,-5.89691452397498
-20700,-43.6,-7.08249478804726
-20680,-40.06,-4.26574704656011
-20660,-40.62,-4.71133425990271
-20640,-42.42,-6.14357887421821
-20620,-41.92,-5.74573314801946
-20600,-42.01,-5.81734537873523
-20580,-42.54,-6.23906184850591
-20560,-44.96,-8.16463516330785
-20540,-43.36,-6.89152883947185
-20520,-43.2,-6.76421820708826
-20500,-41.93,-5.75369006254343
-20480,-42.01,-5.81734537873523
-20460,-43.51,-7.01088255733148
-20440,-43.2,-6.76421820708826
-20420,-42.45,-6.16744961779014
-20400,-44.55,-7.83840166782488
-20380,-43.09,-6.67669214732453
-20360,-41.89,-5.72186240444753
-20340,-43.15,-6.72443363446838
-20320,-42.4,-6.12766504517026
-20300,-41.9,-5.72981931897151
-20280,-42.52,-6.22314801945796
-20260,-42.48,-6.19132036136205
-20240,-41.41,-5.33993050729673
-20220,-40.35,-4.49649756775539
-20200,-42.79,-6.43798471160528
-20180,-42.18,-5.95261292564281
-20160,-42.62,-6.30271716469771
-20140,-41.99,-5.80143154968729
-20120,-42.67,-6.34250173731758
-20100,-41.33,-5.27627519110493
-20080,-42.71,-6.37432939541348
-20060,-42.77,-6.42207088255733
-20040,-41.64,-5.52293954134816
-20020,-42.01,-5.81734537873523
-20000,-42.64,-6.31863099374566
-19980,-42.16,-5.93669909659486
-19960,-42.6,-6.28680333564976
-19940,-41.6,-5.49111188325226
-19920,-40.66,-4.74316191799861
-19900,-41.41,-5.33993050729673
-19880,-40.71,-4.78294649061849
-19860,-40.2,-4.37714384989576
-19840,-41.38,-5.31605976372481
-19820,-43.04,-6.63690757470466
-19800,-42.81,-6.45389854065323
-19780,-41.63,-5.51498262682419
-19760,-41.37,-5.30810284920083
-19740,-41.47,-5.38767199444058
-19720,-42.02,-5.82530229325921
-19700,-41.51,-5.41949965253648
-19680,-39.93,-4.16230715774844
-19660,-41.82,-5.66616400277971
-19640,-40.88,-4.91821403752606
-19620,-40.85,-4.89434329395414
-19600,-40.46,-4.58402362751911
-19580,-42.53,-6.23110493398193
-19560,-40.95,-4.97391243919389
-19540,-42.64,-6.31863099374566
-19520,-41.37,-5.30810284920083
-19500,-42.16,-5.93669909659486
-19480,-41.37,-5.30810284920083
-19460,-40.83,-4.87842946490618
-19440,-42.34,-6.07992355802641
-19420,-43.08,-6.66873523280056
-19400,-42.88,-6.50959694232106
-19380,-41.73,-5.59455177206393
-19360,-41.7,-5.57068102849201
-19340,-41.26,-5.22057678943711
-19320,-40.43,-4.56015288394719
-19300,-42.71,-6.37432939541348
-19280,-41.24,-5.20466296038916
-19260,-43.76,-7.20980542043085
-19240,-40.5,-4.61585128561501
-19220,-42.55,-6.24701876302988
-19200,-43.71,-7.17002084781098
-19180,-41.37,-5.30810284920083
-19160,-42.76,-6.41411396803336
-19140,-42.49,-6.19927727588603
-19120,-41.48,-5.39562890896456
-19100,-42.04,-5.84121612230716
-19080,-41.82,-5.66616400277971
-19060,-42.6,-6.28680333564976
-19040,-40.06,-4.26574704656011
-19020,-42.16,-5.93669909659486
-19000,-41.3,-5.25240444753301
-18980,-42.1,-5.88895760945101
-18960,-40.86,-4.90230020847811
-18940,-42.09,-5.88100069492704
-18920,-42.35,-6.08788047255038
-18900,-40.27,-4.43284225156359
-18880,-40.38,-4.52036831132731
-18860,-41.97,-5.78551772063933
-18840,-40.87,-4.91025712300208
-18820,-41.26,-5.22057678943711
-18800,-41.44,-5.36380125086866
-18780,-42.23,-5.99239749826268
-18760,-42.67,-6.34250173731758
-18740,-41.03,-5.03756775538569
-18720,-41.08,-5.07735232800556
-18700,-41.72,-5.58659485753996
-18680,-40.11,-4.30553161917999
-18660,-40.96,-4.98186935371786
-18640,-40.38,-4.52036831132731
-18620,-41.4,-5.33197359277276
-18600,-42.87,-6.50164002779708
-18580,-40.94,-4.96595552466991
-18560,-39.91,-4.14639332870048
-18540,-41.73,-5.59455177206393
-18520,-42.21,-5.97648366921473
-18500,-40.04,-4.24983321751216
-18480,-42.84,-6.47776928422516
-18460,-42.26,-6.01626824183461
-18440,-42.1,-5.88895760945101
-18420,-41.91,-5.73777623349548
-18400,-42.34,-6.07992355802641
-18380,-43.01,-6.61303683113273
-18360,-42.43,-6.15153578874218
-18340,-43.79,-7.23367616400278
-18320,-40.73,-4.79886031966643
-18300,-42.14,-5.92078526754691
-18280,-44.37,-7.69517720639333
-18260,-41.63,-5.51498262682419
-18240,-41.83,-5.67412091730368
-18220,-42.29,-6.04013898540653
-18200,-40.98,-4.99778318276581
-18180,-40.68,-4.75907574704656
-18160,-40.59,-4.68746351633079
-18140,-42.97,-6.58120917303683
-18120,-42.81,-6.45389854065323
-18100,-42.84,-6.47776928422516
-18080,-42.83,-6.46981236970118
-18060,-40.51,-4.62380820013898
-18040,-41.85,-5.69003474635164
-18020,-42.68,-6.35045865184156
-18000,-42.27,-6.02422515635858
-17980,-43.52,-7.01883947185546
-17960,-41.74,-5.60250868658791
-17940,-42.51,-6.21519110493398
-17920,-40.93,-4.95799861014594
-17900,-41.12,-5.10917998610146
-17880,-43.39,-6.91539958304378
-17860,-42.38,-6.11175121612231
-17840,-41.46,-5.37971507991661
-17820,-38.95,-3.38252953439889
-17800,-40.89,-4.92617095205004
-17780,-41.04,-5.04552466990966
-17760,-41.31,-5.26036136205699
-17740,-41.38,-5.31605976372481
-17720,-42.52,-6.22314801945796
-17700,-40.7,-4.77498957609451
-17680,-40.05,-4.25779013203613
-17660,-40.89,-4.92617095205004
-17640,-39.7,-3.97929812369701
-17620,-39.58,-3.88381514940931
-17600,-41.87,-5.70594857539958
-17580,-40.45,-4.57606671299514
-17560,-38.88,-3.32683113273107
-17540,-41.23,-5.19670604586518
-17520,-41.43,-5.35584433634468
-17500,-40.74,-4.80681723419041
-17480,-40.75,-4.81477414871438
-17460,-41.53,-5.43541348158444
-17440,-42.37,-6.10379430159833
-17420,-42.96,-6.57325225851286
-17400,-41.25,-5.21261987491313
-17380,-39.93,-4.16230715774844
-17360,-40.66,-4.74316191799861
-17340,-40.57,-4.67154968728284
-17320,-41.55,-5.45132731063238
-17300,-39.79,-4.05091035441279
-17280,-39.82,-4.07478109798471
-17260,-42.24,-6.00035441278666
-17240,-41.24,-5.20466296038916
-17220,-40.18,-4.36123002084781
-17200,-40.55,-4.65563585823488
-17180,-40.5,-4.61585128561501
-17160,-40.22,-4.39305767894371
-17140,-39.84,-4.09069492703266
-17120,-42.38,-6.11175121612231
-17100,-38.99,-3.41435719249479
-17080,-39.76,-4.02703961084086
-17060,-39.99,-4.21004864489229
-17040,-42.28,-6.03218207088256
-17020,-40.4,-4.53628214037526
-17000,-42.11,-5.89691452397498
-16980,-40.7,-4.77498957609451
-16960,-42.42,-6.14357887421821
-16940,-41.22,-5.18874913134121
-16920,-42.12,-5.90487143849896
-16900,-40.3,-4.45671299513551
-16880,-40.34,-4.48854065323141
-16860,-39.46,-3.78833217512161
-16840,-40.63,-4.71929117442669
-16820,-39.27,-3.63715079916609
-16800,-40.93,-4.95799861014594
-16780,-41.77,-5.62637943015984
-16760,-40.73,-4.79886031966643
-16740,-39.38,-3.72467685892981
-16720,-42.7,-6.36637248088951
-16700,-40.65,-4.73520500347463
-16680,-41.56,-5.45928422515636
-16660,-40.88,-4.91821403752606
-16640,-42.79,-6.43798471160528
-16620,-42.78,-6.43002779708131
-16600,-40.6,-4.69542043085476
-16580,-41.5,-5.41154273801251
-16560,-41.69,-5.56272411396803
-16540,-40.37,-4.51241139680333
-16520,-38.3,-2.86533009034051
-16500,-41.19,-5.16487838776928
-16480,-41.23,-5.19670604586518
-16460,-42.6,-6.28680333564976
-16440,-40.73,-4.79886031966643
-16420,-41.65,-5.53089645587213
-16400,-42.77,-6.42207088255733
-16380,-39.76,-4.02703961084086
-16360,-42.52,-6.22314801945796
-16340,-42.3,-6.04809589993051
-16320,-42.07,-5.86508686587908
-16300,-40.77,-4.83068797776234
-16280,-41.99,-5.80143154968729
-16260,-42.39,-6.11970813064628
-16240,-39.89,-4.13047949965254
-16220,-44.23,-7.58378040305768
-16200,-41.71,-5.57863794301598
-16180,-41.85,-5.69003474635164
-16160,-43.59,-7.07453787352328
-16140,-40.32,-4.47262682418346
-16120,-43.25,-6.80400277970813
-16100,-44.96,-8.16463516330785
-16080,-42.99,-6.59712300208478
-16060,-41.3,-5.25240444753301
-16040,-41.41,-5.33993050729673
-16020,-42.27,-6.02422515635858
-16000,-41.97,-5.78551772063933
-15980,-41.6,-5.49111188325226
-15960,-40.54,-4.64767894371091
-15940,-41.55,-5.45132731063238
-15920,-42.95,-6.56529534398888
-15900,-43.18,-6.74830437804031
-15880,-40.81,-4.86251563585824
-15860,-41.16,-5.14100764419736
-15840,-41.7,-5.57068102849201
-15820,-40.19,-4.36918693537178
-15800,-43.88,-7.30528839471856
-15780,-43.97,-7.37690062543433
-15760,-42.8,-6.44594162612925
-15740,-44.62,-7.8941000694927
-15720,-43.05,-6.64486448922863
-15700,-43.53,-7.02679638637943
-15680,-40.41,-4.54423905489923
-15660,-42.2,-5.96852675469076
-15640,-42.11,-5.89691452397498
-15620,-42.18,-5.95261292564281
-15600,-42.33,-6.07196664350243
-15580,-44.54,-7.8304447533009
-15560,-43.24,-6.79604586518416
-15540,-41.86,-5.69799166087561
-15520,-43.56,-7.05066712995136
-15500,-41.97,-5.78551772063933
-15480,-41.6,-5.49111188325226
-15460,-42.88,-6.50959694232106
-15440,-42.4,-6.12766504517026
-15420,-43.31,-6.85174426685198
-15400,-39.95,-4.17822098679639
-15380,-40.69,-4.76703266157053
-15360,-40.76,-4.82273106323836
-15340,-42.09,-5.88100069492704
-15320,-41.3,-5.25240444753301
-15300,-41.98,-5.79347463516331
-15280,-44.9,-8.116893676164
-15260,-40.62,-4.71133425990271
-15240,-43.55,-7.04271021542738
-15220,-40.56,-4.66359277275886
-15200,-42.07,-5.86508686587908
-15180,-42.99,-6.59712300208478
-15160,-42.33,-6.07196664350243
-15140,-40.05,-4.25779013203613
-15120,-42.74,-6.39820013898541
-15100,-43.51,-7.01088255733148
-15080,-39.96,-4.18617790132036
-15060,-43.17,-6.74034746351633
-15040,-41.51,-5.41949965253648
-15020,-42.38,-6.11175121612231
-15000,-42.62,-6.30271716469771
-14980,-40.88,-4.91821403752606
-14960,-41.67,-5.54681028492008
-14940,-41.77,-5.62637943015984
-14920,-41.46,-5.37971507991661
-14900,-40.15,-4.33735927727589
-14880,-41.16,-5.14100764419736
-14860,-40.79,-4.84660180681028
-14840,-42.43,-6.15153578874218
-14820,-40.69,-4.76703266157053
-14800,-39.91,-4.14639332870048
-14780,-41.04,-5.04552466990966
-14760,-40.82,-4.87047255038221
-14740,-42.48,-6.19132036136205
-14720,-41.97,-5.78551772063933
-14700,-40.65,-4.73520500347463
-14680,-37.97,-2.60275191104934
-14660,-37.52,-2.24469075747047
-14640,-37.48,-2.21286309937456
-14620,-36.74,-1.62405142460042
-14600,-35.82,-0.892015288394719
-14580,-36.97,-1.80706045865184
-14560,-36.14,-1.14663655316192
-14540,-36.13,-1.13867963863795
-14520,-36.11,-1.12276580958999
-14500,-36.27,-1.2500764419736
-14480,-36.86,-1.71953439888812
-14460,-37.04,-1.86275886031967
-14440,-37.29,-2.06168172341904
-14420,-37.17,-1.96619874913134
-14400,-36.07,-1.09093815149409
-14380,-37.5,-2.22877692842252
-14360,-36.81,-1.67974982626824
-14340,-37.54,-2.26060458651842
-14320,-37.05,-1.87071577484364
-14300,-37.14,-1.94232800555942
-14280,-37.19,-1.98211257817929
-14260,-37.76,-2.43565670604586
-14240,-38.43,-2.96876997915219
-14220,-37.46,-2.19694927032662
-14200,-37.59,-2.30038915913829
-14180,-38.03,-2.65049339819319
-14160,-38.68,-3.16769284225156
-14140,-38.01,-2.63457956914524
-14120,-38.34,-2.89715774843642
-14100,-38.05,-2.66640722724114
-14080,-40.95,-4.97391243919389
-14060,-39.9,-4.13843641417651
-14040,-40.21,-4.38510076441974
-14020,-39.73,-4.00316886726893
-14000,-39.04,-3.45414176511466
-13980,-39.98,-4.20209173036831
-13960,-38.01,-2.63457956914524
-13940,-38.61,-3.11199444058374
-13920,-38.22,-2.80167477414871
-13900,-38.44,-2.97672689367616
-13880,-38,-2.62662265462127
-13860,-37.96,-2.59479499652537
-13840,-39.07,-3.47801250868659
-13820,-37.85,-2.50726893676164
-13800,-38.81,-3.27113273106324
-13780,-39.41,-3.74854760250174
-13760,-38.45,-2.98468380820014
-13740,-37.66,-2.35608756080611
-13720,-38.93,-3.36661570535094
-13700,-38.67,-3.15973592772759
-13680,-39.09,-3.49392633773454
-13660,-39.2,-3.58145239749827
-13640,-40.04,-4.24983321751216
-13620,-39.63,-3.92359972202919
-13600,-39.36,-3.70876302988186
-13580,-38.99,-3.41435719249479
-13560,-38.29,-2.85737317581654
-13540,-38.08,-2.69027797081306
-13520,-37.74,-2.41974287699792
-13500,-38.33,-2.88920083391244
-13480,-38.8,-3.26317581653926
-13460,-38.57,-3.08016678248784
-13440,-38.14,-2.73801945795692
-13420,-38.75,-3.22339124391939
-13400,-38.36,-2.91307157748436
-13380,-38.55,-3.06425295343989
-13360,-39.08,-3.48596942321056
-13340,-39.34,-3.69284920083392
-13320,-39.02,-3.43822793606672
-13300,-38.97,-3.39844336344684
-13280,-39.3,-3.66102154273801
-13260,-39.46,-3.78833217512161
-13240,-40.58,-4.67950660180681
-13220,-40.1,-4.29757470465601
-13200,-40.53,-4.63972202918694
-13180,-40.08,-4.28166087560806
-13160,-41.52,-5.42745656706046
-13140,-40.15,-4.33735927727589
-13120,-40.58,-4.67950660180681
-13100,-39.77,-4.03499652536484
-13080,-40.52,-4.63176511466296
-13060,-39.49,-3.81220291869354
-13040,-39.56,-3.86790132036136
-13020,-39.87,-4.11456567060458
-13000,-38.96,-3.39048644892286
-12980,-39.12,-3.51779708130646
-12960,-38.26,-2.83350243224461
-12940,-37.77,-2.44361362056984
-12920,-39.42,-3.75650451702571
-12900,-40.11,-4.30553161917999
-12880,-39.81,-4.06682418346074
-12860,-38.98,-3.40640027797081
-12840,-39.88,-4.12252258512856
-12820,-40.36,-4.50445448227936
-12800,-40.17,-4.35327310632384
-12780,-39.86,-4.10660875608061
-12760,-41.04,-5.04552466990966
-12740,-41.95,-5.76960389159139
-12720,-41.82,-5.66616400277971
-12700,-42.26,-6.01626824183461
-12680,-40.93,-4.95799861014594
-12660,-41.81,-5.65820708825574
-12640,-40.59,-4.68746351633079
-12620,-42.71,-6.37432939541348
-12600,-41.45,-5.37175816539264
-12580,-40.54,-4.64767894371091
-12560,-40.98,-4.99778318276581
-12540,-39.09,-3.49392633773454
-12520,-40.62,-4.71133425990271
-12500,-41.92,-5.74573314801946
-12480,-39.99,-4.21004864489229
-12460,-41.42,-5.34788742182071
-12440,-41.02,-5.02961084086171
-12420,-41.2,-5.17283530229326
-12400,-40.72,-4.79090340514246
-12380,-41.19,-5.16487838776928
-12360,-41.72,-5.58659485753996
-12340,-40.95,-4.97391243919389
-12320,-40.44,-4.56810979847116
-12300,-40.98,-4.99778318276581
-12280,-40.76,-4.82273106323836
-12260,-39.85,-4.09865184155664
-12240,-40.92,-4.95004169562196
-12220,-41.4,-5.33197359277276
-12200,-38.91,-3.35070187630299
-12180,-42.09,-5.88100069492704
-12160,-41.75,-5.61046560111188
-12140,-40.6,-4.69542043085476
-12120,-41.89,-5.72186240444753
-12100,-40.73,-4.79886031966643
-12080,-40.77,-4.83068797776234
-12060,-39.31,-3.66897845726199
-12040,-40.19,-4.36918693537178
-12020,-39.6,-3.89972897845726
-12000,-40.53,-4.63972202918694
-11980,-41.54,-5.44337039610841
-11960,-40.33,-4.48058373870743
-11940,-41.93,-5.75369006254343
-11920,-39.73,-4.00316886726893
-11900,-41.52,-5.42745656706046
-11880,-38.93,-3.36661570535094
-11860,-39.17,-3.55758165392634
-11840,-40.96,-4.98186935371786
-11820,-40.46,-4.58402362751911
-11800,-39.86,-4.10660875608061
-11780,-40.55,-4.65563585823488
-11760,-40.86,-4.90230020847811
-11740,-39.71,-3.98725503822099
-11720,-39.6,-3.89972897845726
-11700,-39.03,-3.44618485059069
-11680,-38.5,-3.02446838082001
-11660,-36.69,-1.58426685198054
-11640,-36.57,-1.48878387769284
-11620,-36.41,-1.36147324530924
-11600,-36.78,-1.65587908269632
-11580,-36.88,-1.73544822793607
-11560,-36.59,-1.5046977067408
-11540,-36.9,-1.75136205698402
-11520,-37.84,-2.49931202223767
-11500,-37.42,-2.16512161223072
-11480,-38.72,-3.19952050034746
-11460,-38.25,-2.82554551772064
-11440,-38.47,-3.00059763724809
-11420,-37.12,-1.92641417651146
-11400,-37.63,-2.33221681723419
-11380,-37.45,-2.18899235580264
-11360,-36.91,-1.75931897150799
-11340,-36.67,-1.56835302293259
-11320,-37.54,-2.26060458651842
-11300,-36.59,-1.5046977067408
-11280,-36.15,-1.15459346768589
-11260,-36.58,-1.49674079221682
-11240,-37.6,-2.30834607366227
-11220,-37.39,-2.14125086865879
-11200,-37.24,-2.02189715079917
-11180,-36.62,-1.52856845031272
-11160,-37.14,-1.94232800555942
-11140,-36.43,-1.37738707435719
-11120,-36.71,-1.60018068102849
-11100,-37.1,-1.91050034746352
-11080,-36.89,-1.74340514246004
-11060,-36.65,-1.55243919388464
-11040,-36.44,-1.38534398888117
-11020,-37.05,-1.87071577484364
-11000,-36.53,-1.45695621959694
-10980,-38.02,-2.64253648366922
-10960,-36.99,-1.82297428769979
-10940,-37.15,-1.95028492008339
-10920,-37.25,-2.02985406532314
-10900,-37.6,-2.30834607366227
-10880,-37.23,-2.01394023627519
-10860,-36.09,-1.10685198054205
-10840,-36.59,-1.5046977067408
-10820,-35.83,-0.899972202918693
-10800,-36.84,-1.70362056984017
-10780,-36.21,-1.20233495482974
-10760,-35.88,-0.939756775538571
-10740,-36.45,-1.39330090340515
-10720,-36.05,-1.07502432244614
-10700,-35.77,-0.852230715774847
-10680,-35.49,-0.629437109103546
-10660,-36.16,-1.16255038220987
-10640,-36.13,-1.13867963863795
-10620,-36.11,-1.12276580958999
-10600,-35.88,-0.939756775538571
-10580,-36,-1.03523974982627
-10560,-35.86,-0.923842946490618
-10540,-35.73,-0.820403057678942
-10520,-35.47,-0.613523280055594
-10500,-36.34,-1.30577484364142
-10480,-35.53,-0.661264767199445
-10460,-36.04,-1.06706740792217
-10440,-36.12,-1.13072272411397
-10420,-35.96,-1.00341209173037
-10400,-36.36,-1.32168867268937
-10380,-36.19,-1.18642112578179
-10360,-36.12,-1.13072272411397
-10340,-35.2,-0.398686587908272
-10320,-36.01,-1.04319666435024
-10300,-36.01,-1.04319666435024
-10280,-36.39,-1.34555941626129
-10260,-36.33,-1.29781792911744
-10240,-35.54,-0.669221681723419
-10220,-35.93,-0.979541348158444
-10200,-34.89,-0.152022237665046
-10180,-35.02,-0.255462126476723
-10160,-34.99,-0.231591382904797
-10140,-35.45,-0.597609451007647
-10120,-35.29,-0.470298818624044
-10100,-35.32,-0.49416956219597
-10080,-35.21,-0.406643502432246
-10060,-35.79,-0.868144544822794
-10040,-35.11,-0.327074357192495
-10020,-34.94,-0.191806810284919
-10000,-35.1,-0.319117442668521
-9980,-34.65,0.0389437109103552
-9960,-35.46,-0.60556636553162
-9940,-34.85,-0.120194579569147
-9920,-35.26,-0.446428075052118
-9900,-35.06,-0.287289784572622
-9880,-34.54,0.126469770674079
-9860,-35.22,-0.414600416956219
-9840,-35.37,-0.533954134815843
-9820,-34.77,-0.0565392633773483
-9800,-34.44,0.206038915913831
-9780,-34.54,0.126469770674079
-9760,-34.41,0.229909659485756
-9740,-34.75,-0.0406254343293959
-9720,-34.62,0.0628144544822811
-9700,-34.05,0.516358582348855
-9680,-34.5,0.158297428769979
-9660,-35.38,-0.541911049339822
-9640,-35.08,-0.303203613620569
